ukbench00088.jpg	cossim	eucdist	mandist	minkdist	csqdist	jacsim	histintr	crocor	CVcsqdist
5	0.446477	0.446477	5	0.446477
58	0.0571917	0.0571917	58	0.0571917
138	0.000510105	0.000510105	138	0.000510105
184	0.51072	0.51072	184	0.51072
5	0.446477	0.446477	5	0.446477
58	0.0571917	0.0571917	58	0.0571917
138	0.000510105	0.000510105	138	0.000510105
184	0.51072	0.51072	184	0.51072
5	0.446477	0.446477	5	0.446477
58	0.0571917	0.0571917	58	0.0571917
ukbench00005.jpg	0.287814	1.80258	6.11009	1.13484	166.716	0.187387	0.32622	0.175268	102.862
0	0	0	0	0
0	0.00839858	0.00839858	0	0.00839858
0	0.363028	0.363028	0	0.363028
0	0.172941	0.172941	0	0.172941
0	0	0	0	0
0	0.00839858	0.00839858	0	0.00839858
0	0.363028	0.363028	0	0.363028
0	0.172941	0.172941	0	0.172941
0	0	0	0	0
0	0.00839858	0.00839858	0	0.00839858
0	0.363028	0.363028	0	0.363028
0	0.172941	0.172941	0	0.172941
0	0	0	0	0
0	0.00839858	0.00839858	0	0.00839858
0	0.363028	0.363028	0	0.363028
0	0.172941	0.172941	0	0.172941
0	0	0	0	0
0	0.00839858	0.00839858	0	0.00839858
0	0.363028	0.363028	0	0.363028
0	0.172941	0.172941	0	0.172941
0	0	0	0	0
0	0.00839858	0.00839858	0	0.00839858
0	0.363028	0.363028	0	0.363028
0	0.172941	0.172941	0	0.172941
0	0	0	0	0
0	0.00839858	0.00839858	0	0.00839858
0	0.363028	0.363028	0	0.363028
0	0.172941	0.172941	0	0.172941
0	0	0	0	0
0	0.00839858	0.00839858	0	0.00839858
0	0.363028	0.363028	0	0.363028
0	0.172941	0.172941	0	0.172941
ukbench00006.jpg	0.307939	1.63002	5.12499	1.07187	53.4156	0.163999	0.232775	0.226718	15.9549
93	0.000138936	0.000138936	93	0.000138936
175	0.445259	0.445259	175	0.445259
17	0.343666	0.343666	17	0.343666
57	0.0665504	0.0665504	57	0.0665504
93	0.000138936	0.000138936	93	0.000138936
175	0.445259	0.445259	175	0.445259
17	0.343666	0.343666	17	0.343666
57	0.0665504	0.0665504	57	0.0665504
93	0.000138936	0.000138936	93	0.000138936
175	0.445259	0.445259	175	0.445259
17	0.343666	0.343666	17	0.343666
57	0.0665504	0.0665504	57	0.0665504
93	0.000138936	0.000138936	93	0.000138936
175	0.445259	0.445259	175	0.445259
17	0.343666	0.343666	17	0.343666
57	0.0665504	0.0665504	57	0.0665504
93	0.000138936	0.000138936	93	0.000138936
175	0.445259	0.445259	175	0.445259
17	0.343666	0.343666	17	0.343666
57	0.0665504	0.0665504	57	0.0665504
93	0.000138936	0.000138936	93	0.000138936
175	0.445259	0.445259	175	0.445259
17	0.343666	0.343666	17	0.343666
57	0.0665504	0.0665504	57	0.0665504
93	0.000138936	0.000138936	93	0.000138936
175	0.445259	0.445259	175	0.445259
17	0.343666	0.343666	17	0.343666
57	0.0665504	0.0665504	57	0.0665504
93	0.000138936	0.000138936	93	0.000138936
175	0.445259	0.445259	175	0.445259
17	0.343666	0.343666	17	0.343666
57	0.0665504	0.0665504	57	0.0665504
ukbench00007.jpg	0.258119	1.87252	6.41394	1.1443	880.253	0.171079	0.306489	0.142028	88.0066
193	0.0773139	0.0773139	193	0.0773139
86	0.541271	0.541271	86	0.541271
158	0.574208	0.574208	158	0.574208
61	0.0224967	0.0224967	61	0.0224967
193	0.0773139	0.0773139	193	0.0773139
86	0.541271	0.541271	86	0.541271
158	0.574208	0.574208	158	0.574208
61	0.0224967	0.0224967	61	0.0224967
193	0.0773139	0.0773139	193	0.0773139
86	0.541271	0.541271	86	0.541271
158	0.574208	0.574208	158	0.574208
61	0.0224967	0.0224967	61	0.0224967
193	0.0773139	0.0773139	193	0.0773139
86	0.541271	0.541271	86	0.541271
158	0.574208	0.574208	158	0.574208
61	0.0224967	0.0224967	61	0.0224967
193	0.0773139	0.0773139	193	0.0773139
86	0.541271	0.541271	86	0.541271
158	0.574208	0.574208	158	0.574208
61	0.0224967	0.0224967	61	0.0224967
193	0.0773139	0.0773139	193	0.0773139
86	0.541271	0.541271	86	0.541271
158	0.574208	0.574208	158	0.574208
61	0.0224967	0.0224967	61	0.0224967
193	0.0773139	0.0773139	193	0.0773139
86	0.541271	0.541271	86	0.541271
158	0.574208	0.574208	158	0.574208
61	0.0224967	0.0224967	61	0.0224967
193	0.0773139	0.0773139	193	0.0773139
86	0.541271	0.541271	86	0.541271
158	0.574208	0.574208	158	0.574208
61	0.0224967	0.0224967	61	0.0224967
ukbench00008.jpg	0.330864	1.728	5.43046	1.14879	57.5924	0.238398	0.393568	0.22477	51.6551
66	0.00828654	0.00828654	66	0.00828654
196	0.342928	0.342928	196	0.342928
7	1	1	7	1
60	0.453561	0.453561	60	0.453561
66	0.00828654	0.00828654	66	0.00828654
196	0.342928	0.342928	196	0.342928
7	1	1	7	1
60	0.453561	0.453561	60	0.453561
66	0.00828654	0.00828654	66	0.00828654
196	0.342928	0.342928	196	0.342928
7	1	1	7	1
60	0.453561	0.453561	60	0.453561
66	0.00828654	0.00828654	66	0.00828654
196	0.342928	0.342928	196	0.342928
7	1	1	7	1
60	0.453561	0.453561	60	0.453561
66	0.00828654	0.00828654	66	0.00828654
196	0.342928	0.342928	196	0.342928
7	1	1	7	1
60	0.453561	0.453561	60	0.453561
66	0.00828654	0.00828654	66	0.00828654
196	0.342928	0.342928	196	0.342928
7	1	1	7	1
60	0.453561	0.453561	60	0.453561
66	0.00828654	0.00828654	66	0.00828654
196	0.342928	0.342928	196	0.342928
7	1	1	7	1
60	0.453561	0.453561	60	0.453561
66	0.00828654	0.00828654	66	0.00828654
196	0.342928	0.342928	196	0.342928
7	1	1	7	1
60	0.453561	0.453561	60	0.453561
ukbench00009.jpg	0.64805	1.21222	4.28008	0.818622	121.601	0.310538	0.446337	0.595245	19.2243
187	0.00055268	0.00055268	187	0.00055268
225	0.211948	0.211948	225	0.211948
16	1	1	16	1
58	0.101439	0.101439	58	0.101439
187	0.00055268	0.00055268	187	0.00055268
225	0.211948	0.211948	225	0.211948
16	1	1	16	1
58	0.101439	0.101439	58	0.101439
187	0.00055268	0.00055268	187	0.00055268
225	0.211948	0.211948	225	0.211948
16	1	1	16	1
58	0.101439	0.101439	58	0.101439
187	0.00055268	0.00055268	187	0.00055268
225	0.211948	0.211948	225	0.211948
16	1	1	16	1
58	0.101439	0.101439	58	0.101439
187	0.00055268	0.00055268	187	0.00055268
225	0.211948	0.211948	225	0.211948
16	1	1	16	1
58	0.101439	0.101439	58	0.101439
187	0.00055268	0.00055268	187	0.00055268
225	0.211948	0.211948	225	0.211948
16	1	1	16	1
58	0.101439	0.101439	58	0.101439
187	0.00055268	0.00055268	187	0.00055268
225	0.211948	0.211948	225	0.211948
16	1	1	16	1
58	0.101439	0.101439	58	0.101439
187	0.00055268	0.00055268	187	0.00055268
225	0.211948	0.211948	225	0.211948
16	1	1	16	1
58	0.101439	0.101439	58	0.101439
ukbench00010.jpg	0.51747	1.36422	4.28764	0.965557	204.094	0.24124	0.315625	0.460438	11.4523
102	0.0175473	0.0175473	102	0.0175473
191	0.488122	0.488122	191	0.488122
143	0.554517	0.554517	143	0.554517
60	0.0265487	0.0265487	60	0.0265487
102	0.0175473	0.0175473	102	0.0175473
191	0.488122	0.488122	191	0.488122
143	0.554517	0.554517	143	0.554517
60	0.0265487	0.0265487	60	0.0265487
102	0.0175473	0.0175473	102	0.0175473
191	0.488122	0.488122	191	0.488122
143	0.554517	0.554517	143	0.554517
60	0.0265487	0.0265487	60	0.0265487
102	0.0175473	0.0175473	102	0.0175473
191	0.488122	0.488122	191	0.488122
143	0.554517	0.554517	143	0.554517
60	0.0265487	0.0265487	60	0.0265487
102	0.0175473	0.0175473	102	0.0175473
191	0.488122	0.488122	191	0.488122
143	0.554517	0.554517	143	0.554517
60	0.0265487	0.0265487	60	0.0265487
102	0.0175473	0.0175473	102	0.0175473
191	0.488122	0.488122	191	0.488122
143	0.554517	0.554517	143	0.554517
60	0.0265487	0.0265487	60	0.0265487
102	0.0175473	0.0175473	102	0.0175473
191	0.488122	0.488122	191	0.488122
143	0.554517	0.554517	143	0.554517
60	0.0265487	0.0265487	60	0.0265487
102	0.0175473	0.0175473	102	0.0175473
191	0.488122	0.488122	191	0.488122
143	0.554517	0.554517	143	0.554517
60	0.0265487	0.0265487	60	0.0265487
ukbench00011.jpg	0.331034	1.72288	5.69583	1.14487	59.8058	0.223897	0.380445	0.220208	54.6192
172	0.014219	0.014219	172	0.014219
246	0.868115	0.868115	246	0.868115
104	0.911327	0.911327	104	0.911327
60	0.0673822	0.0673822	60	0.0673822
172	0.014219	0.014219	172	0.014219
246	0.868115	0.868115	246	0.868115
104	0.911327	0.911327	104	0.911327
60	0.0673822	0.0673822	60	0.0673822
172	0.014219	0.014219	172	0.014219
246	0.868115	0.868115	246	0.868115
104	0.911327	0.911327	104	0.911327
60	0.0673822	0.0673822	60	0.0673822
172	0.014219	0.014219	172	0.014219
246	0.868115	0.868115	246	0.868115
104	0.911327	0.911327	104	0.911327
60	0.0673822	0.0673822	60	0.0673822
172	0.014219	0.014219	172	0.014219
246	0.868115	0.868115	246	0.868115
104	0.911327	0.911327	104	0.911327
60	0.0673822	0.0673822	60	0.0673822
172	0.014219	0.014219	172	0.014219
246	0.868115	0.868115	246	0.868115
104	0.911327	0.911327	104	0.911327
60	0.0673822	0.0673822	60	0.0673822
172	0.014219	0.014219	172	0.014219
246	0.868115	0.868115	246	0.868115
104	0.911327	0.911327	104	0.911327
60	0.0673822	0.0673822	60	0.0673822
172	0.014219	0.014219	172	0.014219
246	0.868115	0.868115	246	0.868115
104	0.911327	0.911327	104	0.911327
60	0.0673822	0.0673822	60	0.0673822
ukbench00012.jpg	0.428792	2.01381	7.7709	1.17555	30.3465	0.216981	0.498571	0.323407	41.1139
3	0.0166378	0.0166378	3	0.0166378
76	0.459685	0.459685	76	0.459685
136	0.722151	0.722151	136	0.722151
60	0.193229	0.193229	60	0.193229
3	0.0166378	0.0166378	3	0.0166378
76	0.459685	0.459685	76	0.459685
136	0.722151	0.722151	136	0.722151
60	0.193229	0.193229	60	0.193229
3	0.0166378	0.0166378	3	0.0166378
76	0.459685	0.459685	76	0.459685
136	0.722151	0.722151	136	0.722151
60	0.193229	0.193229	60	0.193229
3	0.0166378	0.0166378	3	0.0166378
76	0.459685	0.459685	76	0.459685
136	0.722151	0.722151	136	0.722151
60	0.193229	0.193229	60	0.193229
3	0.0166378	0.0166378	3	0.0166378
76	0.459685	0.459685	76	0.459685
136	0.722151	0.722151	136	0.722151
60	0.193229	0.193229	60	0.193229
3	0.0166378	0.0166378	3	0.0166378
76	0.459685	0.459685	76	0.459685
136	0.722151	0.722151	136	0.722151
60	0.193229	0.193229	60	0.193229
3	0.0166378	0.0166378	3	0.0166378
76	0.459685	0.459685	76	0.459685
136	0.722151	0.722151	136	0.722151
60	0.193229	0.193229	60	0.193229
3	0.0166378	0.0166378	3	0.0166378
76	0.459685	0.459685	76	0.459685
136	0.722151	0.722151	136	0.722151
60	0.193229	0.193229	60	0.193229
ukbench00013.jpg	0.446009	1.92654	7.13509	1.15927	28.2198	0.255338	0.566451	0.340657	44.2486
238	0.00738632	0.00738632	238	0.00738632
8	1	1	8	1
242	0.608884	0.608884	242	0.608884
59	0.0809509	0.0809509	59	0.0809509
238	0.00738632	0.00738632	238	0.00738632
8	1	1	8	1
242	0.608884	0.608884	242	0.608884
59	0.0809509	0.0809509	59	0.0809509
238	0.00738632	0.00738632	238	0.00738632
8	1	1	8	1
242	0.608884	0.608884	242	0.608884
59	0.0809509	0.0809509	59	0.0809509
238	0.00738632	0.00738632	238	0.00738632
8	1	1	8	1
242	0.608884	0.608884	242	0.608884
59	0.0809509	0.0809509	59	0.0809509
238	0.00738632	0.00738632	238	0.00738632
8	1	1	8	1
242	0.608884	0.608884	242	0.608884
59	0.0809509	0.0809509	59	0.0809509
238	0.00738632	0.00738632	238	0.00738632
8	1	1	8	1
242	0.608884	0.608884	242	0.608884
59	0.0809509	0.0809509	59	0.0809509
238	0.00738632	0.00738632	238	0.00738632
8	1	1	8	1
242	0.608884	0.608884	242	0.608884
59	0.0809509	0.0809509	59	0.0809509
238	0.00738632	0.00738632	238	0.00738632
8	1	1	8	1
242	0.608884	0.608884	242	0.608884
59	0.0809509	0.0809509	59	0.0809509
ukbench00014.jpg	0.382992	1.82689	6.45273	1.08762	52.5577	0.235818	0.461031	0.272604	23.8757
124	0.00352076	0.00352076	124	0.00352076
188	0.273265	0.273265	188	0.273265
102	1	1	102	1
59	0.14554	0.14554	59	0.14554
124	0.00352076	0.00352076	124	0.00352076
188	0.273265	0.273265	188	0.273265
102	1	1	102	1
59	0.14554	0.14554	59	0.14554
124	0.00352076	0.00352076	124	0.00352076
188	0.273265	0.273265	188	0.273265
102	1	1	102	1
59	0.14554	0.14554	59	0.14554
124	0.00352076	0.00352076	124	0.00352076
188	0.273265	0.273265	188	0.273265
102	1	1	102	1
59	0.14554	0.14554	59	0.14554
124	0.00352076	0.00352076	124	0.00352076
188	0.273265	0.273265	188	0.273265
102	1	1	102	1
59	0.14554	0.14554	59	0.14554
124	0.00352076	0.00352076	124	0.00352076
188	0.273265	0.273265	188	0.273265
102	1	1	102	1
59	0.14554	0.14554	59	0.14554
124	0.00352076	0.00352076	124	0.00352076
188	0.273265	0.273265	188	0.273265
102	1	1	102	1
59	0.14554	0.14554	59	0.14554
124	0.00352076	0.00352076	124	0.00352076
188	0.273265	0.273265	188	0.273265
102	1	1	102	1
59	0.14554	0.14554	59	0.14554
ukbench00015.jpg	0.522318	1.44769	5.16455	0.921395	42.8369	0.26774	0.437206	0.443324	52.2132
198	0.00470636	0.00470636	198	0.00470636
55	0.427092	0.427092	55	0.427092
154	0.378862	0.378862	154	0.378862
59	0.247949	0.247949	59	0.247949
198	0.00470636	0.00470636	198	0.00470636
55	0.427092	0.427092	55	0.427092
154	0.378862	0.378862	154	0.378862
59	0.247949	0.247949	59	0.247949
198	0.00470636	0.00470636	198	0.00470636
55	0.427092	0.427092	55	0.427092
154	0.378862	0.378862	154	0.378862
59	0.247949	0.247949	59	0.247949
198	0.00470636	0.00470636	198	0.00470636
55	0.427092	0.427092	55	0.427092
154	0.378862	0.378862	154	0.378862
59	0.247949	0.247949	59	0.247949
198	0.00470636	0.00470636	198	0.00470636
55	0.427092	0.427092	55	0.427092
154	0.378862	0.378862	154	0.378862
59	0.247949	0.247949	59	0.247949
198	0.00470636	0.00470636	198	0.00470636
55	0.427092	0.427092	55	0.427092
154	0.378862	0.378862	154	0.378862
59	0.247949	0.247949	59	0.247949
198	0.00470636	0.00470636	198	0.00470636
55	0.427092	0.427092	55	0.427092
154	0.378862	0.378862	154	0.378862
59	0.247949	0.247949	59	0.247949
198	0.00470636	0.00470636	198	0.00470636
55	0.427092	0.427092	55	0.427092
154	0.378862	0.378862	154	0.378862
59	0.247949	0.247949	59	0.247949
ukbench00016.jpg	0.559226	1.54566	6.07463	0.918674	193.882	0.266894	0.512036	0.481555	59.4154
7	0.259773	0.259773	7	0.259773
1	1	1	1	1
133	0.420912	0.420912	133	0.420912
62	0.312576	0.312576	62	0.312576
7	0.259773	0.259773	7	0.259773
1	1	1	1	1
133	0.420912	0.420912	133	0.420912
62	0.312576	0.312576	62	0.312576
7	0.259773	0.259773	7	0.259773
1	1	1	1	1
133	0.420912	0.420912	133	0.420912
62	0.312576	0.312576	62	0.312576
7	0.259773	0.259773	7	0.259773
1	1	1	1	1
133	0.420912	0.420912	133	0.420912
62	0.312576	0.312576	62	0.312576
7	0.259773	0.259773	7	0.259773
1	1	1	1	1
133	0.420912	0.420912	133	0.420912
62	0.312576	0.312576	62	0.312576
7	0.259773	0.259773	7	0.259773
1	1	1	1	1
133	0.420912	0.420912	133	0.420912
62	0.312576	0.312576	62	0.312576
7	0.259773	0.259773	7	0.259773
1	1	1	1	1
133	0.420912	0.420912	133	0.420912
62	0.312576	0.312576	62	0.312576
7	0.259773	0.259773	7	0.259773
1	1	1	1	1
133	0.420912	0.420912	133	0.420912
62	0.312576	0.312576	62	0.312576
ukbench00017.jpg	0.530646	1.93234	7.66812	1.07118	51.5584	0.266548	0.645207	0.440096	164.808
0	0	0	0	0
0	0.0318123	0.0318123	0	0.0318123
0	0.19862	0.19862	0	0.19862
0	0.110682	0.110682	0	0.110682
0	0	0	0	0
0	0.0318123	0.0318123	0	0.0318123
0	0.19862	0.19862	0	0.19862
0	0.110682	0.110682	0	0.110682
0	0	0	0	0
0	0.0318123	0.0318123	0	0.0318123
0	0.19862	0.19862	0	0.19862
0	0.110682	0.110682	0	0.110682
0	0	0	0	0
0	0.0318123	0.0318123	0	0.0318123
0	0.19862	0.19862	0	0.19862
0	0.110682	0.110682	0	0.110682
0	0	0	0	0
0	0.0318123	0.0318123	0	0.0318123
0	0.19862	0.19862	0	0.19862
0	0.110682	0.110682	0	0.110682
0	0	0	0	0
0	0.0318123	0.0318123	0	0.0318123
0	0.19862	0.19862	0	0.19862
0	0.110682	0.110682	0	0.110682
0	0	0	0	0
0	0.0318123	0.0318123	0	0.0318123
0	0.19862	0.19862	0	0.19862
0	0.110682	0.110682	0	0.110682
0	0	0	0	0
0	0.0318123	0.0318123	0	0.0318123
0	0.19862	0.19862	0	0.19862
0	0.110682	0.110682	0	0.110682
ukbench00018.jpg	0.434569	1.88819	6.74386	1.12847	3528.57	0.225239	0.453933	0.342138	42.8397
84	0.00241741	0.00241741	84	0.00241741
109	0.451097	0.451097	109	0.451097
30	0.214343	0.214343	30	0.214343
59	0.107738	0.107738	59	0.107738
84	0.00241741	0.00241741	84	0.00241741
109	0.451097	0.451097	109	0.451097
30	0.214343	0.214343	30	0.214343
59	0.107738	0.107738	59	0.107738
84	0.00241741	0.00241741	84	0.00241741
109	0.451097	0.451097	109	0.451097
30	0.214343	0.214343	30	0.214343
59	0.107738	0.107738	59	0.107738
84	0.00241741	0.00241741	84	0.00241741
109	0.451097	0.451097	109	0.451097
30	0.214343	0.214343	30	0.214343
59	0.107738	0.107738	59	0.107738
84	0.00241741	0.00241741	84	0.00241741
109	0.451097	0.451097	109	0.451097
30	0.214343	0.214343	30	0.214343
59	0.107738	0.107738	59	0.107738
84	0.00241741	0.00241741	84	0.00241741
109	0.451097	0.451097	109	0.451097
30	0.214343	0.214343	30	0.214343
59	0.107738	0.107738	59	0.107738
84	0.00241741	0.00241741	84	0.00241741
109	0.451097	0.451097	109	0.451097
30	0.214343	0.214343	30	0.214343
59	0.107738	0.107738	59	0.107738
84	0.00241741	0.00241741	84	0.00241741
109	0.451097	0.451097	109	0.451097
30	0.214343	0.214343	30	0.214343
59	0.107738	0.107738	59	0.107738
ukbench00019.jpg	0.491423	1.65781	6.86973	0.937343	164.237	0.231537	0.479232	0.393853	51.1743
128	0.00251243	0.00251243	128	0.00251243
167	0.364923	0.364923	167	0.364923
36	1	1	36	1
59	0.001544	0.001544	59	0.001544
128	0.00251243	0.00251243	128	0.00251243
167	0.364923	0.364923	167	0.364923
36	1	1	36	1
59	0.001544	0.001544	59	0.001544
128	0.00251243	0.00251243	128	0.00251243
167	0.364923	0.364923	167	0.364923
36	1	1	36	1
59	0.001544	0.001544	59	0.001544
128	0.00251243	0.00251243	128	0.00251243
167	0.364923	0.364923	167	0.364923
36	1	1	36	1
59	0.001544	0.001544	59	0.001544
128	0.00251243	0.00251243	128	0.00251243
167	0.364923	0.364923	167	0.364923
36	1	1	36	1
59	0.001544	0.001544	59	0.001544
128	0.00251243	0.00251243	128	0.00251243
167	0.364923	0.364923	167	0.364923
36	1	1	36	1
59	0.001544	0.001544	59	0.001544
128	0.00251243	0.00251243	128	0.00251243
167	0.364923	0.364923	167	0.364923
36	1	1	36	1
59	0.001544	0.001544	59	0.001544
128	0.00251243	0.00251243	128	0.00251243
167	0.364923	0.364923	167	0.364923
36	1	1	36	1
59	0.001544	0.001544	59	0.001544
ukbench00020.jpg	0.543222	1.34867	4.36703	1.0065	926.472	0.240036	0.319357	0.491247	4.55591
225	0.00116783	0.00116783	225	0.00116783
17	0.286313	0.286313	17	0.286313
153	1	1	153	1
58	0.000376301	0.000376301	58	0.000376301
225	0.00116783	0.00116783	225	0.00116783
